recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX/4POOL,1.3611574569656495,0.2869334667718846,12570.597695469187,15.276844947358988,4.743808633685053,1.5,4.243808633685053,10%,10000.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,5.027317037809364,0.3572327685300999,9333.470759884794,11.342816711958022,14.072944815491553,1.75,13.322944815491553,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,12.295392967363432,0.5084684926462238,8228.53,10.0,24.18122881788503,1.5,23.68122881788503,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,4.547547017560565,0.4010974050267813,7368.441256076012,8.954748000038904,11.337762250685529,1.75,10.587762250685529,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,5.546630617849587,4.8037243039231505,6582.8240000000005,8.0,1.1546521546458677,1.0,1.1546521546458677,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.4789806440160835,0.4219719327872616,5818.068930974859,7.0706054799275915,8.244578308884876,1.75,7.4945783088848765,20%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,3.399482318431808,0.22803724684989338,5797.607885034598,7.045739500293003,14.907574816799704,1.75,14.157574816799704,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,3.077314046346915,0.6706132829893976,4886.755760681686,5.938795581570081,4.588805686384783,1.75,3.838805686384783,20%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,2.5807093995440966,0.1780977620042817,4576.997520399076,5.5623513803790905,14.490408922050648,1.75,13.740408922050648,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.693497526468385,0.5632353485286604,2951.763136733166,3.5872302060430794,3.0067316103158443,1.0,3.006731610315845,10%,0.0
