blockchain,upkeep_name,upkeep_status,upkeep_balance,total_link_payments,total_performs,link_per_perform,upkeep_url
ethereum,<nil>,active,75.0,0.0,0,,https://automation.chain.link/ethereum/101858294349582168720910603944156620670934988022625502966465721642754217664516
ethereum,<nil>,active,73.97721321460857,1.0227867853914343,2,0.5113933926957173,https://automation.chain.link/ethereum/37139378590340576488101784362222889752237871948060516894495194681064041951097
arbitrum,<nil>,active,2.993109340902167,0.0068906590978332,4,0.0017226647744583,https://automation.chain.link/arbitrum/5254164586238533789572547124208004030973101358066322298513402905599125776707
arbitrum,<nil>,active,5.855457640036393,0.0445423599636073,7,0.0063631942805153,https://automation.chain.link/arbitrum/32362394734451035504199802047588354855838202363897445238253548040898877967375
arbitrum,<nil>,active,2.0,0.0,0,,https://automation.chain.link/arbitrum/57699741806029293769863938639399199978344467143644314533146559301381084933012
polygon,<nil>,active,1.9940983911965693,0.0059016088034302,8,0.0007377011004287,https://automation.chain.link/polygon/53026144304098248732404862724891564093021434679646217417021318899523816795791
polygon,<nil>,canceled,0.09,0.0,0,,https://automation.chain.link/polygon/83388865308194506971591187241438182075091305165046369385786953383244572823251
polygon,<nil>,active,3.9997766519836055,0.0002233480163942,1,0.0002233480163942,https://automation.chain.link/polygon/66221776849603717602060933319019812007512766035144533466830756906940707726855
avalanche_c,<nil>,active,2.0,0.0,0,,https://automation.chain.link/avalanche/62313221969925979607260241648972652877935836085621378406444991030445327203762
avalanche_c,<nil>,active,2.0,0.0,0,,https://automation.chain.link/avalanche/74222921190017323966342748120175475584015665669090462243354081229180633023340
avalanche_c,<nil>,active,2.0,0.0,0,,https://automation.chain.link/avalanche/16157232562793300879783862335415265330270805623092440215948684951878556700803
avalanche_c,<nil>,active,1.9836411309227235,0.0163588690772762,1,0.0163588690772762,https://automation.chain.link/avalanche/68251270626487723516792974704778105163310769196076802428912318280513066739859
avalanche_c,<nil>,active,1.909905840187292,0.090094159812708,5,0.0180188319625416,https://automation.chain.link/avalanche/80097119418649601661021620318801675449278478096786901553150184397173064861199
avalanche_c,<nil>,active,2.0,0.0,0,,https://automation.chain.link/avalanche/17047523871996482998556804561209991969013769409112980485960546631552534522181
base,<nil>,active,3.894520803746945,0.1054791962530548,1,0.1054791962530548,https://automation.chain.link/base/43577255923088573102620350405628797796108324886596241648132900184527246450123
