blockchain,upkeep_name,upkeep_status,upkeep_balance,total_link_payments,total_performs,link_per_perform,upkeep_url
ethereum,GasStationV2,active,71.32793539052639,3.6720646094736,15,0.24480430729824,https://automation.chain.link/mainnet/101858294349582168720910603944156620670934988022625502966465721642754217664516
ethereum,veBalFeeInjector,active,68.94588542270131,6.054114577298689,14,0.4324367555213349,https://automation.chain.link/mainnet/37139378590340576488101784362222889752237871948060516894495194681064041951097
ethereum,BAL_rewards_injector,active,39.855995507723726,17.155245217737086,7,2.4507493168195835,https://automation.chain.link/mainnet/81254388339710909778021201328249385735478438029819074037951726626588332947095
arbitrum,ChildChainGaugeInjector: $ARB,active,20.73135285131764,0.1946195259814099,37,0.0052599871886867,https://automation.chain.link/arbitrum/32362394734451035504199802047588354855838202363897445238253548040898877967375
arbitrum,Balancer USDC Rewards Injector,active,2.964552233912269,0.0354477660877309,12,0.0029539805073109,https://automation.chain.link/arbitrum/5254164586238533789572547124208004030973101358066322298513402905599125776707
arbitrum,Origin $ARB Injector-Bal Gauges,active,2.0,0.0,0,,https://automation.chain.link/arbitrum/57699741806029293769863938639399199978344467143644314533146559301381084933012
polygon,GasStationV2,canceled,0.09,0.0,0,,https://automation.chain.link/polygon/83388865308194506971591187241438182075091305165046369385786953383244572823251
polygon,GasStationV2,active,3.9997766519836055,0.0002233480163942,1,0.0002233480163942,https://automation.chain.link/polygon/66221776849603717602060933319019812007512766035144533466830756906940707726855
polygon,Balancer wMATIC rewards injector,active,1.9912237220919555,0.0087762779080445,12,0.000731356492337,https://automation.chain.link/polygon/53026144304098248732404862724891564093021434679646217417021318899523816795791
avalanche_c,ChildChainGaugeInjector: $QI,active,1.7520907133569108,0.2479092866430892,13,0.0190699451263914,https://automation.chain.link/avalanche/80097119418649601661021620318801675449278478096786901553150184397173064861199
avalanche_c,ChildChainGaugeInjector: $GGP,active,1.72018941649532,0.2798105835046801,13,0.0215238910388215,https://automation.chain.link/avalanche/68251270626487723516792974704778105163310769196076802428912318280513066739859
avalanche_c,ChildChainGaugeInjector: $ANKR,active,2.0,0.0,0,,https://automation.chain.link/avalanche/62313221969925979607260241648972652877935836085621378406444991030445327203762
avalanche_c,ChildChainGaugeInjector: $USDC,active,2.0,0.0,0,,https://automation.chain.link/avalanche/17047523871996482998556804561209991969013769409112980485960546631552534522181
avalanche_c,ChildChainGaugeInjector: $WAVAX,active,2.0,0.0,0,,https://automation.chain.link/avalanche/74222921190017323966342748120175475584015665669090462243354081229180633023340
avalanche_c,ChildChainGaugeInjector: $yyAVAX,active,2.0,0.0,0,,https://automation.chain.link/avalanche/16157232562793300879783862335415265330270805623092440215948684951878556700803
base,Balancer USDC Rewards Injector,active,5.894520803746945,0.1054791962530548,1,0.1054791962530548,https://automation.chain.link/base/43577255923088573102620350405628797796108324886596241648132900184527246450123
gnosis,ChildChainGaugeInjector: $USDC,active,1.0,0.0,0,,https://automation.chain.link/xdai/51275457462711301170724725347664046536233518759579141567815787018122162360515
