blockchain,upkeep_name,upkeep_status,upkeep_balance,total_link_payments,total_performs,link_per_perform,upkeep_url
ethereum,GasStationV2,active,57.46399989310532,17.536000106894676,33,0.531393942633172,https://automation.chain.link/mainnet/101858294349582168720910603944156620670934988022625502966465721642754217664516
ethereum,vlAURA Relocker,active,5.01,0.0,0,,https://automation.chain.link/mainnet/12986994991117563499865020881773865657627332525211921755666600740325124141679
ethereum,veBalFeeInjector,active,60.2675294287121,14.732470571287898,23,0.6405421987516478,https://automation.chain.link/mainnet/37139378590340576488101784362222889752237871948060516894495194681064041951097
ethereum,BAL_rewards_injector,active,36.665868553772,20.345372171688805,10,2.0345372171688805,https://automation.chain.link/mainnet/81254388339710909778021201328249385735478438029819074037951726626588332947095
ethereum,Balancer USDC Injector,active,8.359526945049955,1.750473054950045,2,0.8752365274750225,https://automation.chain.link/mainnet/2336969703987338920936475940796484734226698817518253491479714570220300661040
ethereum,Paladin/Balanacer $NET injector,active,13.32812010019764,1.0959797472409445,1,1.0959797472409445,https://automation.chain.link/mainnet/1162209358248010138892593534629421720784058705808131142117019239632224091812
arbitrum,ChildChainGaugeInjector: $ARB,active,20.73135285131764,0.1946195259814099,37,0.0052599871886867,https://automation.chain.link/arbitrum/32362394734451035504199802047588354855838202363897445238253548040898877967375
arbitrum,Balancer USDC Rewards Injector,active,2.935408785266484,0.0645912147335163,21,0.0030757721301674,https://automation.chain.link/arbitrum/5254164586238533789572547124208004030973101358066322298513402905599125776707
arbitrum,Origin $ARB Injector-Bal Gauges,active,2.0,0.0,0,,https://automation.chain.link/arbitrum/57699741806029293769863938639399199978344467143644314533146559301381084933012
polygon,GasStationV2,canceled,0.09,0.0,0,,https://automation.chain.link/polygon/83388865308194506971591187241438182075091305165046369385786953383244572823251
polygon,GasStationV2,active,3.9997766519836055,0.0002233480163942,1,0.0002233480163942,https://automation.chain.link/polygon/66221776849603717602060933319019812007512766035144533466830756906940707726855
polygon,Balancer wMATIC rewards injector,active,1.9912237220919555,0.0087762779080445,12,0.000731356492337,https://automation.chain.link/polygon/53026144304098248732404862724891564093021434679646217417021318899523816795791
optimism,Balancer USDC Injector,active,3.0,0.0,0,,https://automation.chain.link/optimism/99656100815937195909288282539824048035169979933115330336090848036022980712686
avalanche_c,ChildChainGaugeInjector: $QI,active,1.7520907133569108,0.2479092866430892,13,0.0190699451263914,https://automation.chain.link/avalanche/80097119418649601661021620318801675449278478096786901553150184397173064861199
avalanche_c,ChildChainGaugeInjector: $GGP,active,1.5537998755998086,0.4462001244001914,21,0.0212476249714376,https://automation.chain.link/avalanche/68251270626487723516792974704778105163310769196076802428912318280513066739859
avalanche_c,ChildChainGaugeInjector: $ANKR,active,2.0,0.0,0,,https://automation.chain.link/avalanche/62313221969925979607260241648972652877935836085621378406444991030445327203762
avalanche_c,ChildChainGaugeInjector: $USDC,active,2.0,0.0,0,,https://automation.chain.link/avalanche/17047523871996482998556804561209991969013769409112980485960546631552534522181
avalanche_c,ChildChainGaugeInjector: $WAVAX,active,2.0,0.0,0,,https://automation.chain.link/avalanche/74222921190017323966342748120175475584015665669090462243354081229180633023340
avalanche_c,ChildChainGaugeInjector: $yyAVAX,active,2.0,0.0,0,,https://automation.chain.link/avalanche/16157232562793300879783862335415265330270805623092440215948684951878556700803
base,Base USDC Rewards Injector,active,12.04748459813209,0.0525154018679083,2,0.0262577009339541,https://automation.chain.link/base/86135768442201151504182158474728964311183239902024293588082768088596173769505
base,Balancer USDC Rewards Injector,active,5.768506775117065,0.2314932248829344,7,0.033070460697562,https://automation.chain.link/base/43577255923088573102620350405628797796108324886596241648132900184527246450123
gnosis,ChildChainGaugeInjector: $USDC,active,1.0,0.0,0,,https://automation.chain.link/xdai/51275457462711301170724725347664046536233518759579141567815787018122162360515
