blockchain,upkeep_name,upkeep_status,upkeep_balance,total_link_payments,total_performs,link_per_perform,upkeep_url
ethereum,GasStationV2,active,75.0,0.0,0,,https://automation.chain.link/mainnet/101858294349582168720910603944156620670934988022625502966465721642754217664516
ethereum,veBalFeeInjector,active,72.85322897703895,2.1467710229610466,4,0.5366927557402617,https://automation.chain.link/mainnet/37139378590340576488101784362222889752237871948060516894495194681064041951097
arbitrum,ChildChainGaugeInjector: $ARB,active,5.847259171292845,0.0527408287071553,9,0.0058600920785728,https://automation.chain.link/arbitrum/32362394734451035504199802047588354855838202363897445238253548040898877967375
arbitrum,Balancer USDC Rewards Injector,active,2.993109340902167,0.0068906590978332,4,0.0017226647744583,https://automation.chain.link/arbitrum/5254164586238533789572547124208004030973101358066322298513402905599125776707
arbitrum,Origin $ARB Injector-Bal Gauges,active,2.0,0.0,0,,https://automation.chain.link/arbitrum/57699741806029293769863938639399199978344467143644314533146559301381084933012
polygon,GasStationV2,active,3.9997766519836055,0.0002233480163942,1,0.0002233480163942,https://automation.chain.link/polygon/66221776849603717602060933319019812007512766035144533466830756906940707726855
polygon,GasStationV2,canceled,0.09,0.0,0,,https://automation.chain.link/polygon/83388865308194506971591187241438182075091305165046369385786953383244572823251
polygon,Balancer wMATIC rewards injector,active,1.993424183770156,0.0065758162298442,9,0.0007306462477604,https://automation.chain.link/polygon/53026144304098248732404862724891564093021434679646217417021318899523816795791
avalanche_c,ChildChainGaugeInjector: $QI,active,1.889838479986841,0.1101615200131589,6,0.0183602533355265,https://automation.chain.link/avalanche/80097119418649601661021620318801675449278478096786901553150184397173064861199
avalanche_c,ChildChainGaugeInjector: $GGP,active,1.963187368286364,0.0368126317136357,2,0.0184063158568178,https://automation.chain.link/avalanche/68251270626487723516792974704778105163310769196076802428912318280513066739859
avalanche_c,ChildChainGaugeInjector: $ANKR,active,2.0,0.0,0,,https://automation.chain.link/avalanche/62313221969925979607260241648972652877935836085621378406444991030445327203762
avalanche_c,ChildChainGaugeInjector: $USDC,active,2.0,0.0,0,,https://automation.chain.link/avalanche/17047523871996482998556804561209991969013769409112980485960546631552534522181
avalanche_c,ChildChainGaugeInjector: $WAVAX,active,2.0,0.0,0,,https://automation.chain.link/avalanche/74222921190017323966342748120175475584015665669090462243354081229180633023340
avalanche_c,ChildChainGaugeInjector: $yyAVAX,active,2.0,0.0,0,,https://automation.chain.link/avalanche/16157232562793300879783862335415265330270805623092440215948684951878556700803
base,Balancer USDC Rewards Injector,active,3.894520803746945,0.1054791962530548,1,0.1054791962530548,https://automation.chain.link/base/43577255923088573102620350405628797796108324886596241648132900184527246450123
