FILENAME: `MaxiOps/Emergency-Multisigs/Mainnet/emergency_subdao_kill_v2_stable_pool_root_gauges.json`
MULTISIG: `multisigs/emergency (mainnet:0xA29F61256e948F3FB707b4b3B138C5cCb9EF9888)`
COMMIT: `88c7eb3a6f11d14ae27caa8dfff79de5bc0742af`
CHAIN(S): `mainnet`
TENDERLY: [`🟩 SUCCESS`](https://www.tdly.co/shared/simulation/b62035eb-d0d7-41e8-8715-d67959459404)

```
+---------------+-----------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------+-------------+---------------+-----+----------+
| function      | entrypoint                                                                                                      | target                                                                                         | selector    | parsed_inputs | bip | tx_index |
+---------------+-----------------------------------------------------------------------------------------------------------------+------------------------------------------------------------------------------------------------+-------------+---------------+-----+----------+
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xf697535848b535900c76f70f1e36ec3985d27862 (gauges/tETH/wstETH-gauge-f697)                     | killGauge() |               | N/A |    0     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x80a423a65a6a630943d9a34b8b78943af00c98cd (gauges/cdcETH/wstETH-gauge-80a4)                   | killGauge() |               | N/A |    1     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x253ed65fff980aee7e94a0dc57be304426048b35 (gauges/weETH/ezETH/rswETH-gauge-253e)              | killGauge() |               | N/A |    2     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x21c377cbb2beddd8534308e5cdfebe35fdf817e8 (gauges/2BTC-gauge-21c3)                            | killGauge() |               | N/A |    3     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xdee29b7b6df3576280bfbbc088ee9ebaa767c0bd (gauges/pxETH/wETH-gauge-dee2)                      | killGauge() |               | N/A |    4     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x0021e01b9fab840567a8291b864ff783894eabc6 (gauges/wstETH-rETH-sfrxETH-BPT-gauge-0021)         | killGauge() |               | N/A |    5     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xbdbc5a69cc499f9286a55c48c9939ce1554d7a23 (gauges/DVstETH/wstETH-gauge-bdbc)                  | killGauge() |               | N/A |    6     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0xdfad195f91e1591ae8eb4c1c7183185cef58864d (gauges/pumpBTC/wBTC-gauge-dfad)                    | killGauge() |               | N/A |    7     |
| performAction | 0xf5dECDB1f3d1ee384908Fbe16D2F0348AE43a9eA (20221124-authorizer-adaptor-entrypoint/AuthorizerAdaptorEntrypoint) | 0x0bb8b971aaf99eddfdde2e71736ebebe8cc7769b (gauges/weETHs/wstETH-gauge-0bb8)                   | killGauge() |               | N/A |    8     |
