recipientGaugeAddr,poolAddress,symbol,distribution,pctDistribution,pctToAura,distroToAura,distroToBalancer,voteWeightNoBoost,staticBoost,dynamicBoost,boost,voteWeight,cap,fixedIncentive
0x96d7C70c80518Ee189CB6ba672FbD22E4fDD9c19,0x7967FA58B9501600D96bD843173b9334983EE6E6,ECLP-wstETH-WETH,14192.508108355803,14.192508108355803,0,0.0,14192.508108355803,0.36240487333187466,2.0,1.0,2.0,0.7248097466637493,20%,6000
0x06eaf7bAabEac962301eE21296e711B3052F2c0d,0xc2598280bFeA1Fe18dFcaBD21C7165c40c6859d3,wstETH/sfrxETH,10792.999425422438,10.792999425422439,0,0.0,10792.999425422438,0.6365874020357397,1.5,1.0,1.5,0.9548811030536095,20%,0
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0EC47c54cA5e20aaAe4616c25C825c7f48D4069,rETH/wETH BPT,9168.607780354814,9.168607780354813,0,0.0,9168.607780354814,0.8111674953071206,1.0,1.0,1.0,0.8111674953071206,20%,0
0x59907f88C360D576Aa38dba84F26578367F96b6C,0x90e6CB5249f5e1572afBF8A96D8A1ca6aCFFd739,rsETH/wETH,9079.295113102828,9.079295113102829,0,0.0,9079.295113102828,0.4493767421973714,1.0,1.0,1.0,0.4493767421973714,20%,4000
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,8311.65134628251,8.31165134628251,0,0.0,8311.65134628251,0.2451168729192139,1.0,3.0,3.0,0.7353506187576417,20%,0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2CE4457aCac29dA4736aE6f5Cd9F583a6b335c27,sFRAX/4POOL,7424.652097780551,7.424652097780552,0,0.0,7424.652097780551,0.6568757863748796,1.0,1.0,1.0,0.6568757863748796,20%,0
0xdB66fFFf713B1FA758E348e69E2f2e24595111cF,0xCDCef9765D369954a4A936064535710f7235110A,ECLP-weETH-wstETH,6987.7275041858375,6.987727504185838,0,0.0,6987.7275041858375,0.4121467186911519,1.5,1.0,1.5,0.6182200780367278,20%,0
0x5a0e92a55800BB5bFd5ec6C7340BfdE7f0947c3E,0x2d6CeD12420a9AF5a83765a8c48Be2aFcD1A8FEb,cbETH/rETH/wstETH,6880.659025178197,6.880659025178197,0,0.0,6880.659025178197,0.17392785348891682,1.5,3.0,3.5,0.6087474872112089,20%,0
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,0xB61371Ab661B1ACec81C699854D2f911070C059E,ezETH/wstETH,5541.990779181868,5.541990779181868,0,0.0,5541.990779181868,0.32687498378953406,1.5,1.0,1.5,0.4903124756843011,20%,0
0x40e86216712cB9871B9C698EA3AFB22f88c00E6e,0xef0c116A2818A5b1A5D836A291856A321f43C2Fb,ECLP-WOETH-WETH,4497.847588901225,4.497847588901225,0,0.0,4497.847588901225,0.3979347628742153,1.0,1.0,1.0,0.3979347628742153,20%,0
0x2b52a321Fc2ab77e9fC8488D792BB3CaEA966c0b,0x125bC5a031B2Db6733bfa35d914ffa428095978B,ECLP-AUSDC-AUSDT,4357.289851748053,4.357289851748052,0,0.0,4357.289851748053,0.2202853151625116,1.75,1.0,1.75,0.38549930153439527,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,3211.3464190730333,3.2113464190730334,0,0.0,3211.3464190730333,0.1894100604822801,1.5,1.0,1.5,0.2841150907234201,20%,0
0xd9647eb5D6457bd7Adb39B335ab89eC3a1Ea6d09,0x7272163A931DaC5BBe1CB5feFaF959BB65F7346F,ECLP-GYD-AUSDT,2951.712480216422,2.9517124802164223,0,0.0,2951.712480216422,0.1492255360778304,1.75,1.0,1.75,0.2611446881362032,20%,0
0x052597B6633814a0a6eA9020eE46E25Aa6936E49,0x6e822c64c00393b2078f2a5BB75c575aB505B55c,ECLP-GYD-AUSDC,2951.712480216422,2.9517124802164223,0,0.0,2951.712480216422,0.1492255360778304,1.75,1.0,1.75,0.2611446881362032,20%,0
0x0CE9489bBD4bfA0Da7b5bb06E4dFa7a5947F76e8,0xE8a6026365254f779b6927f00f8724EA1B8aE5E0,gUSDC/USDC,2000.0,2.0,0,0.0,2000.0,0.0,1.75,1.0,1.75,0.0,20%,2000
0x8f57378CaD866a46eA702B7ACAEBF21dd93B4804,0x7B54C44fBe6Db6D97FD22b8756f89c0aF16202Cc,ETHx/wstETH,1650.0,1.6500000000000001,0,0.0,1650.0,0.0,1.5,1.0,1.5,0.0,20%,1650
