recipientGaugeAddr,poolAddress,symbol,distribution,pctDistribution,pctToAura,distroToAura,distroToBalancer,voteWeightNoBoost,staticBoost,dynamicBoost,boost,voteWeight,cap,fixedIncentive
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0EC47c54cA5e20aaAe4616c25C825c7f48D4069,rETH/wETH BPT,16602.84246587233,16.60284246587233,0,0.0,16602.84246587233,1.0656755947677095,1.0,1.0,1.0,1.0656755947677095,20%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,13021.129327478066,13.021129327478064,0,0.0,13021.129327478066,0.27859285278270124,1.0,3.0,3.0,0.8357785583481037,20%,0
0x5a0e92a55800BB5bFd5ec6C7340BfdE7f0947c3E,0x2d6CeD12420a9AF5a83765a8c48Be2aFcD1A8FEb,cbETH/rETH/wstETH,11381.200639766172,11.381200639766172,0,0.0,11381.200639766172,0.2087192993073206,1.5,3.0,3.5,0.7305175475756222,20%,0
0x06eaf7bAabEac962301eE21296e711B3052F2c0d,0xc2598280bFeA1Fe18dFcaBD21C7165c40c6859d3,wstETH/sfrxETH,10232.511876863353,10.232511876863352,0,0.0,10232.511876863353,0.4324827865475113,1.5,1.018644087595001,1.5186440875950007,0.6567874267769888,20%,0
0x59907f88C360D576Aa38dba84F26578367F96b6C,0x90e6CB5249f5e1572afBF8A96D8A1ca6aCFFd739,rsETH/wETH,9221.47689337676,9.22147689337676,0,0.0,9221.47689337676,0.1739661986332684,1.0,1.9265090770380826,1.9265090770380828,0.3351474607648017,20%,4000
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2CE4457aCac29dA4736aE6f5Cd9F583a6b335c27,sFRAX/4POOL,6971.365799140405,6.971365799140406,0,0.0,6971.365799140405,0.4474664148390979,1.0,1.0,1.0,0.4474664148390979,20%,0
0xdB66fFFf713B1FA758E348e69E2f2e24595111cF,0xCDCef9765D369954a4A936064535710f7235110A,ECLP-weETH-wstETH,6179.147751590324,6.179147751590324,0,0.0,6179.147751590324,0.2644112283331075,1.5,1.0,1.5,0.3966168424996612,20%,0
0x96d7C70c80518Ee189CB6ba672FbD22E4fDD9c19,0x7967FA58B9501600D96bD843173b9334983EE6E6,ECLP-wstETH-WETH,6000.0,6.0,0,0.0,6000.0,0.0,2.0,1.0,2.0,0.0,20%,6000
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,5997.3657694193935,5.997365769419394,0,0.0,5997.3657694193935,0.25663261563004136,1.5,1.0,1.5,0.38494892344506204,20%,0
0x2b52a321Fc2ab77e9fC8488D792BB3CaEA966c0b,0x125bC5a031B2Db6733bfa35d914ffa428095978B,ECLP-AUSDC-AUSDT,5121.540287894773,5.121540287894773,0,0.0,5121.540287894773,0.1878473693765884,1.75,1.0,1.75,0.3287328964090297,20%,0
0x40e86216712cB9871B9C698EA3AFB22f88c00E6e,0xef0c116A2818A5b1A5D836A291856A321f43C2Fb,ECLP-WOETH-WETH,4118.910707724898,4.118910707724898,0,0.0,4118.910707724898,0.26437777912260596,1.0,1.0,1.0,0.26437777912260596,20%,0
0x0CE9489bBD4bfA0Da7b5bb06E4dFa7a5947F76e8,0xE8a6026365254f779b6927f00f8724EA1B8aE5E0,gUSDC/USDC,2000.0,2.0,0,0.0,2000.0,0.0,1.75,1.0,1.75,0.0,20%,2000
0x8f57378CaD866a46eA702B7ACAEBF21dd93B4804,0x7B54C44fBe6Db6D97FD22b8756f89c0aF16202Cc,ETHx/wstETH,1731.0018579456814,1.7310018579456816,0,0.0,1731.0018579456814,0.06957309976910679,1.5,1.096977338658278,1.5969773386582782,0.11110666371147503,20%,0
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,0xB61371Ab661B1ACec81C699854D2f911070C059E,ezETH/wstETH,1421.5066229278427,1.4215066229278428,0,0.0,1421.5066229278427,0.0608275327540538,1.5,1.0,1.5,0.0912412991310807,20%,0
