recipientGaugeAddr,poolAddress,symbol,distribution,pctDistribution,pctToAura,distroToAura,distroToBalancer,voteWeightNoBoost,staticBoost,dynamicBoost,boost,voteWeight,cap,fixedIncentive
0x06eaf7bAabEac962301eE21296e711B3052F2c0d,0xc2598280bFeA1Fe18dFcaBD21C7165c40c6859d3,wstETH/sfrxETH,12916.274455494593,12.916274455494591,0,0.0,12916.274455494593,1.343258815239993,1.5,1.0,1.5,2.014888222859989,20%,0
0xdB66fFFf713B1FA758E348e69E2f2e24595111cF,0xCDCef9765D369954a4A936064535710f7235110A,ECLP-weETH-wstETH,8411.455920557653,8.411455920557653,0,0.0,8411.455920557653,0.5716219951533236,1.5,1.795561666038455,2.295561666038455,1.312193539538389,20%,0
0x96d7C70c80518Ee189CB6ba672FbD22E4fDD9c19,0x7967FA58B9501600D96bD843173b9334983EE6E6,ECLP-wstETH-WETH,8343.627638405147,8.343627638405147,0,0.0,8343.627638405147,0.6508061378929114,2.0,1.0,2.0,1.3016122757858228,20%,0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2CE4457aCac29dA4736aE6f5Cd9F583a6b335c27,sFRAX/4POOL,8241.2930980525,8.2412930980525,0,0.0,8241.2930980525,1.2856351535967003,1.0,1.0,1.0,1.2856351535967003,20%,0
0x5a0e92a55800BB5bFd5ec6C7340BfdE7f0947c3E,0x2d6CeD12420a9AF5a83765a8c48Be2aFcD1A8FEb,cbETH/rETH/wstETH,6603.278216065838,6.603278216065838,0,0.0,6603.278216065838,0.2943072105910335,1.5,3.0,3.5,1.0300752370686173,20%,0
0xdDbDca6213b4a03d8C6fC1419Ef7B0b16B61d363,0x69D9BC07A19CAAD9aE4ca40Af18d5A688839a299,ECLP-gUSDC-AUSDC,5047.261223874888,5.047261223874888,0,0.0,5047.261223874888,0.4499069917096327,1.75,1.0,1.75,0.7873372354918573,20%,0
0x7C4A6B0c16cA99e65822Cc531403cE2f8A20A912,0xB61371Ab661B1ACec81C699854D2f911070C059E,ezETH/wstETH,4650.8576731252015,4.650857673125201,0,0.0,4650.8576731252015,0.48365770831517846,1.5,1.0,1.5,0.7254865624727677,20%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,4362.7980457673375,4.362798045767337,0,0.0,4362.7980457673375,0.22686660763745128,1.0,3.0,3.0,0.6805998229123539,20%,0
0x8ba2D53F34159C5C5e7add60B56C7dE3BBc1DA68,0xd0EC47c54cA5e20aaAe4616c25C825c7f48D4069,rETH/wETH BPT,4195.509698740681,4.195509698740682,0,0.0,4195.509698740681,0.6544896239062441,1.0,1.0,1.0,0.6544896239062441,20%,0
0xd9647eb5D6457bd7Adb39B335ab89eC3a1Ea6d09,0x7272163A931DaC5BBe1CB5feFaF959BB65F7346F,ECLP-GYD-AUSDT,4179.781453129733,4.179781453129733,0,0.0,4179.781453129733,0.3725771290452348,1.75,1.0,1.75,0.652009975829161,20%,0
0x59907f88C360D576Aa38dba84F26578367F96b6C,0x90e6CB5249f5e1572afBF8A96D8A1ca6aCFFd739,rsETH/wETH,3883.289551832937,3.883289551832937,0,0.0,3883.289551832937,0.6057961321081596,1.0,1.0,1.0,0.6057961321081596,20%,0
0x8f57378CaD866a46eA702B7ACAEBF21dd93B4804,0x7B54C44fBe6Db6D97FD22b8756f89c0aF16202Cc,ETHx/wstETH,3073.3718360554235,3.0733718360554234,0,0.0,3073.3718360554235,0.1879785942926082,1.5,2.050496582260485,2.550496582260485,0.4794387622814275,20%,0
0x40e86216712cB9871B9C698EA3AFB22f88c00E6e,0xef0c116A2818A5b1A5D836A291856A321f43C2Fb,ECLP-WOETH-WETH,2911.006157965928,2.9110061579659283,0,0.0,2911.006157965928,0.3068280204715471,1.0,1.479941093713509,1.4799410937135091,0.4540873961986124,20%,0
0x4b8858a8E42f406B4dC2eCB8D48B5cf0021035c8,0x59743f1812bb85Db83e9e4EE061D124AAa642900,sUSDe/sFRAX,2906.5490596175327,2.9065490596175327,0,0.0,2906.5490596175327,0.302279557527266,1.5,1.0,1.5,0.453419336290899,20%,0
0x052597B6633814a0a6eA9020eE46E25Aa6936E49,0x6e822c64c00393b2078f2a5BB75c575aB505B55c,ECLP-GYD-AUSDC,2523.6416320783283,2.5236416320783284,0,0.0,2523.6416320783283,0.22495222885750019,1.75,1.0,1.75,0.39366640050062535,20%,0
0x7a45919ca9Cf2176833492B9D049B34312AF90fa,0xa899c63BA9ff275d6bfc83E43ee8E58fF6987584,ECLP-rETH-wstETH,2523.556940307372,2.523556940307372,0,0.0,2523.556940307372,0.3936689344952577,1.0,1.0,1.0,0.3936689344952577,20%,0
0x2b52a321Fc2ab77e9fC8488D792BB3CaEA966c0b,0x125bC5a031B2Db6733bfa35d914ffa428095978B,ECLP-AUSDC-AUSDT,2523.490228720739,2.5234902287207395,0,0.0,2523.490228720739,0.22495222885750019,1.75,1.0,1.75,0.39366640050062535,20%,0
0xdEC026525FE4FEF54857bCF551aEA97aBc24A673,0xdeEaF8B0A8Cf26217261b813e085418C7dD8F1eE,ECLP-sUSDe-GYD,2298.24080669071,2.29824080669071,0,0.0,2298.24080669071,0.3585201487362732,1.0,1.0,1.0,0.3585201487362732,20%,0
0xB76ed1927F54C76DCdfC311f30dF2277dEAb93eF,0x36C2f879f446c3b6533f9703745C0504f3a84885,ECLP-sFRAX-aFRAX,2298.217825661505,2.2982178256615047,0,0.0,2298.217825661505,0.3585201487362732,1.0,1.0,1.0,0.3585201487362732,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,2187.0377898308598,2.18703778983086,0,0.0,2187.0377898308598,0.22744849347939583,1.5,1.0,1.5,0.3411727402190937,20%,0
0x7dc6C96bf1c0ce2e5Ddad5601AFeCC0207b0870C,0xdfa752ca3fF49d4B6dBE08E2d5a111f51773D395,sFRAX/FRAX,1892.617671540555,1.892617671540555,0,0.0,1892.617671540555,0.2952498003754691,1.0,1.0,1.0,0.2952498003754691,20%,0
0x879049Df2744B8D8848985C82275AD4c07379905,0x315dd595e82bDc0c194f3A38A08fDE480D7E5d21,ECLP-wUSDM-GYD,1442.0809326161875,1.4420809326161874,0,0.0,1442.0809326161875,0.22495222885750019,1.0,1.0,1.0,0.22495222885750019,20%,0
0xd9BE61a0a58A301B078033757bAC9474C276362E,0x71c64ac8Ec1DA03f8A05C3cfEB6493E6DAd54a6F,ECLP-wUSDM-USDC-rh,1306.849818777402,1.3068498187774023,0,0.0,1306.849818777402,0.2038654913967418,1.0,1.0,1.0,0.2038654913967418,20%,0
0x2dEafe52b0bCb9801d3aaDc0D75c7879cB2E5825,0xB8Cb384E65096386C1eDaaF784e842c957FA3645,inETH/wstETH,1284.301961614967,1.284301961614967,0,0.0,1284.301961614967,0.1335653858841407,1.5,1.0,1.5,0.20034807882621108,20%,0
0xb072496eEf1F88a2Bd1BA93F880c7ed685264EB1,0x5b89dC91E5a4Dc6D4AB0D970AF6A7F981971a443,instETH/wstETH,0.0040395716696913974,4.039571669691397e-06,0,0.0,0.0040395716696913974,4.2011750780000006e-07,1.5,1.0,1.5,6.301762617000001e-07,20%,0
